Company Names,Cars Names,Engines,CC/Battery Capacity,HorsePower,Total Speed,Performance(0 - 100 )KM/H,Cars Prices,Fuel Types,Seats,Torque,BodyType,MPG,FuelTank
Nissan,X-Trail GT,2.0L Turbo Inline-4,1998 cc,280 HP,215 km/h,6.4 sec,"$38,000 ",Petrol,5,310 Nm,SUV,22,17.2
Nissan,Terrano Regulus,3.3L V6,3275 cc,170 HP,175 km/h,10.0 sec,"$28,000 ",Petrol,5,290 Nm,SUV,20,21.1
Nissan,President,4.5L V8,4494 cc,280 HP,210 km/h,7.5 sec,"$70,000 ",Petrol,5,400 Nm,Sedan,18,21.1
Nissan,Cima,4.1L V8,4130 cc,270 HP,210 km/h,8.0 sec,"$60,000 ",Petrol,5,390 Nm,Sedan,19,21.1
Nissan,Leopard J. Ferie,3.0L V6 Turbo,2960 cc,255 HP,215 km/h,6.5 sec,"$45,000 ",Petrol,5,340 Nm,Sedan,20,19
Nissan,Gloria Gran Turismo,3.0L V6 Turbo,2960 cc,255 HP,220 km/h,6.5 sec,"$50,000 ",Petrol,5,340 Nm,Sedan,22,19
Nissan,Infiniti Q45*,4.5L V8,4494 cc,340 HP,240 km/h,6.2 sec,"$50,000 ",Petrol,5,450 Nm,Sedan,17,22
Nissan,Datsun 240Z,2.4L Inline-6,2393 cc,151 HP,210 km/h,8.0 sec,"$45,000 ",Petrol,2,198 Nm,Coupe,21,15.9
Nissan,280ZX,2.8L Inline-6,2753 cc,145 HP,205 km/h,9.5 sec,"$35,000 ",Petrol,2,210 Nm,Coupe,20,19
Nissan,Silvia S13,1.8L Turbo Inline-4,1809 cc,175 HP,215 km/h,6.8 sec,"$20,000 ",Petrol,4,230 Nm,Coupe,25,17.2
Nissan,200SX,2.0L Turbo Inline-4,1998 cc,200 HP,225 km/h,7.0 sec,"$25,000 ",Petrol,4,260 Nm,Coupe,25,15.9
Porsche,Panamera Platinum Edition,2.9L V6 Twin Turbo,2894 cc,330 HP,270 km/h,5.4 sec,"$102,000 ",Petrol,4,450 Nm,Sedan,21,23.7
Porsche,Panamera E-Hybrid,2.9L V6 + Electric Motor,17.9 kWh Battery,455 HP,280 km/h,4.4 sec,"$115,000 ",Hybrid,4,700 Nm,Sedan,23,23.7
Porsche,Panamera 4 E-Hybrid Sport Turismo,2.9L V6 + Electric Motor,17.9 kWh Battery,455 HP,280 km/h,4.4 sec,"$120,000 ",Hybrid,4,700 Nm,Sedan,23,23.7
Porsche,Panamera Turbo S E-Hybrid,4.0L V8 + Electric Motor,17.9 kWh Battery,690 HP,315 km/h,3.2 sec,"$190,000 ",Hybrid,4,870 Nm,Sedan,20,23.7
Porsche,Panamera 4 Executive,2.9L V6 Twin Turbo,2894 cc,330 HP,270 km/h,5.6 sec,"$95,000 ",Petrol,4,450 Nm,Sedan,21,23.7
Porsche,Cayenne,3.0L V6 Turbo,2995 cc,335 HP,245 km/h,5.9 sec,"$80,000 ",Petrol,5,450 Nm,SUV,20,23.7
Porsche,Cayenne Coupe,3.0L V6 Turbo,2995 cc,335 HP,245 km/h,6.0 sec,"$85,000 ",Petrol,5,450 Nm,Coupe,20,23.7
Porsche,Cayenne S,2.9L V6 Twin Turbo,2894 cc,434 HP,265 km/h,5.0 sec,"$95,000 ",Petrol,5,550 Nm,SUV,19,23.7
Porsche,Cayenne Turbo,4.0L V8 Twin Turbo,3996 cc,541 HP,286 km/h,4.0 sec,"$130,000 ",Petrol,5,770 Nm,SUV,17,23.7
Porsche,Cayenne GTS,4.0L V8 Twin Turbo,3996 cc,453 HP,270 km/h,4.5 sec,"$110,000 ",Petrol,5,620 Nm,Coupe,18,23.7
Porsche,Cayenne Turbo S E-Hybrid,4.0L V8 + Electric Motor,17.9 kWh Battery,670 HP,295 km/h,3.6 sec,"$170,000 ",Hybrid,5,900 Nm,SUV,19,23.7
Porsche,911 Carrera 4,3.0L Twin-Turbo Flat-6,2981 cc,379 hp,293 km/h,4.2,"$106,500 ",Petrol,4,450 Nm,Coupe,22,16.9
Porsche,911 Carrera 4S,3.0L Twin-Turbo Flat-6,2981 cc,443 hp,306 km/h,3.4,"$113,300 ",Petrol,4,528 Nm,Coupe,21,16.9
Porsche,911 Targa 4,3.0L Twin-Turbo Flat-6,2981 cc,379 hp,289 km/h,4.4,"$121,300 ",Petrol,4,450 Nm,Convertible,21,16.9
Porsche,911 Turbo,3.8L Twin-Turbo Flat-6,3745 cc,572 hp,320 km/h,2.7,"$197,200 ",Petrol,4,750 Nm,Coupe,18,17.6
Porsche,911 Turbo S,3.8L Twin-Turbo Flat-6,3745 cc,640 hp,330 km/h,2.6,"$230,400 ",Petrol,4,800 Nm,Coupe,17,17.6
Porsche,911 GT3,4.0L Naturally Aspirated Flat-6,3996 cc,502 hp,318 km/h,3.4,"$161,100 ",Petrol,2,469 Nm,Coupe,16,17.6
Porsche,911 GT3 RS,4.0L Naturally Aspirated Flat-6,3996 cc,518 hp,296 km/h,3.2,"$241,300 ",Petrol,2,465 Nm,Coupe,15,17.6
Porsche,911 Dakar,3.0L Twin-Turbo Flat-6,2981 cc,473 hp,240 km/h,3.4,"$222,000 ",Petrol,2,570 Nm,Coupe,17,17.6
Porsche,Taycan,Dual Electric Motors,79.2 kWh,402 hp,230 km/h,5.4,"$86,700 ",Electric,4,344 Nm,Sedan,0,0
Porsche,Taycan 4S,Dual Electric Motors,79.2 kWh,522 hp,250 km/h,4,"$103,800 ",Electric,4,640 Nm,Sedan,0,0
Porsche,Taycan Turbo,Dual Electric Motors,93.4 kWh,670 hp,260 km/h,3.2,"$150,900 ",Electric,4,850 Nm,Sedan,0,0
Porsche,Taycan Turbo S,Dual Electric Motors,93.4 kWh,750 hp,260 km/h,2.8,"$185,000 ",Electric,4,1050 Nm,Sedan,0,0
Porsche,Taycan GTS,Dual Electric Motors,93.4 kWh,590 hp,250 km/h,3.5,"$132,750 ",Electric,4,850 Nm,Sedan,0,0
Porsche,Taycan Cross Turismo,Dual Electric Motors,93.4 kWh,469 hp,220 km/h,4.8,"$97,700 ",Electric,5,500 Nm,Van,0,0
Porsche,Taycan Sport Turismo,Dual Electric Motors,79.2 kWh,509 hp,240 km/h,4.1,"$104,000 ",Electric,5,650 Nm,Van,0,0
Porsche,718 Cayman GT4,4.0L Naturally Aspirated Flat-6,3995 cc,414 hp,302 km/h,4.2,"$100,200 ",Petrol,2,420 Nm,Coupe,19,16.9
Porsche,718 Cayman GT4 RS,4.0L Naturally Aspirated Flat-6,3996 cc,493 hp,315 km/h,3.2,"$141,700 ",Petrol,2,450 Nm,Coupe,17,16.9
Porsche,718 Boxster,2.0L Turbo Flat-4,1988 cc,300 hp,275 km/h,4.9,"$65,500 ",Petrol,2,380 Nm,Convertible,24,16.9
Porsche,718 Boxster T,2.0L Turbo Flat-4,1988 cc,300 hp,275 km/h,4.7,"$69,600 ",Petrol,2,380 Nm,Convertible,23,16.9
Porsche,718 Boxster GTS,4.0L Naturally Aspirated Flat-6,3995 cc,394 hp,293 km/h,4.3,"$90,300 ",Petrol,2,430 Nm,Convertible,21,16.9
Porsche,718 Spyder,4.0L Naturally Aspirated Flat-6,3995 cc,414 hp,301 km/h,4.1,"$98,300 ",Petrol,2,420 Nm,Convertible,20,16.9
Porsche,Panamera Base,2.9L Twin-Turbo V6,2894 cc,325 hp,265 km/h,5.6,"$92,300 ",Petrol,4,450 Nm,Sedan,21,23.7
Porsche,Panamera 4 E-Hybrid,2.9L Twin-Turbo V6 + Electric Motor,2894 cc,462 hp,280 km/h,4.4,"$113,300 ",Hybrid,4,700 Nm,Sedan,23,23.7
Porsche,Panamera 4S ,2.9L Twin-Turbo V6,2894 cc,443 hp,289 km/h,4.1,"$105,000 ",Petrol,4,550 Nm,Sedan,20,23.7
Porsche,Macan Base,2.0L Turbo Inline-4,1984 cc,265 hp,232 km/h,6.4,"$58,000 ",Petrol,5,400 Nm,SUV,21,19.8
Porsche,Macan T,2.0L Turbo Inline-4,1984 cc,265 hp,233 km/h,6.2,"$63,000 ",Petrol,5,400 Nm,SUV,21,19.8
Porsche,Cayenne S Hybrid,3.0L V6 + Electric Motor,2995 cc,380 hp,242 km/h,6.5,"$85,500 ",Hybrid,5,580 Nm,SUV,22,23.7
Porsche,Cayenne Coupe Turbo E-Hybrid,4.0L Twin-Turbo V8 + Electric Motor,3996 cc,728 hp,295 km/h,3.6,"$182,900 ",Hybrid,4,950 Nm,SUV,19,23.7
Porsche,Taycan Base,Dual Electric Motors,79.2 kWh,321 hp,230 km/h,5.4,"$86,700 ",Electric,4,345 Nm,Sedan,0,0
Cadillac,CT4,2.0L Turbo Inline-4 Gasoline,2000 cc,237 hp,250 km/h,6.0 sec,"$34,395 ",Petrol,5,350 Nm,Sedan,27,17
Cadillac,CT4-V,2.7L Turbo Inline-4 Gasoline,2700 cc,325 hp,260 km/h,4.9 sec,"$46,595 ",Petrol,5,500 Nm,Sedan,23,17
Porsche,911 Carrera 4 GTS,3.0L Twin-Turbo Flat-6,2981 cc,473 hp,311 km/h,3.3 sec,"$137,000 ",Petrol,4,570 Nm,Coupe,20,16.9
Porsche,911 Targa 4 GTS,3.0L Twin-Turbo Flat-6,2981 cc,473 hp,307 km/h,3.5 sec,"$157,300 ",Petrol,4,570 Nm,Convertible,20,16.9
Porsche,911 Turbo Cabriolet,3.8L Twin-Turbo Flat-6,3745 cc,572 hp,320 km/h,2.9 sec,"$184,100 ",Petrol,4,750 Nm,Convertible,17,17.6
Porsche,911 Turbo S Coupe,3.8L Twin-Turbo Flat-6,3745 cc,640 hp,330 km/h,2.7 sec,"$207,000 ",Petrol,4,800 Nm,Coupe,17,17.6
Porsche,911 GT3 Touring,4.0L Naturally Aspirated Flat-6,3996 cc,502 hp,318 km/h,3.9 sec,"$170,000 ",Petrol,2,470 Nm,Coupe,16,17.6
Porsche,911 GT3 RS Clubsport,4.0L Naturally Aspirated Flat-6,3996 cc,525 hp,296 km/h,3.2 sec,"$223,800 ",Petrol,2,465 Nm,Coupe,15,17.6
Porsche,911 Dakar Limited Edition,3.0L Twin-Turbo Flat-6,2981 cc,473 hp,240 km/h,3.4 sec,"$222,000 ",Petrol,4,570 Nm,Coupe,17,17.6
Porsche,911 Carrera GTS Lightweight,3.0L Twin-Turbo Flat-6,2981 cc,473 hp,311 km/h,3.2 sec,"$145,300 ",Petrol,4,570 Nm,Coupe,20,16.9
Porsche,911 Targa 4 Lightweight,3.0L Twin-Turbo Flat-6,2981 cc,379 hp,289 km/h,4.3 sec,"$135,500 ",Petrol,4,450 Nm,Convertible,20,16.9
Porsche,911 Turbo Exclusive Series,3.8L Twin-Turbo Flat-6,3745 cc,607 hp,330 km/h,2.9 sec,"$258,000 ",Petrol,4,750 Nm,Coupe,17,17.6
Porsche,911 GT2 RS,3.8L Twin-Turbo Flat-6,3745 cc,700 hp,340 km/h,2.8 sec,"$293,200 ",Petrol,2,750 Nm,Coupe,15,17.6
Porsche,911 GT3 Cup,4.0L Naturally Aspirated Flat-6,3996 cc,510 hp,290 km/h,3.4 sec,"$245,000 ",Petrol,1,470 Nm,Coupe,12,17.6
Porsche,911 GT4 RS,4.0L Naturally Aspirated Flat-6,3996 cc,500 hp,315 km/h,3.4 sec,"$222,000 ",Petrol,2,450 Nm,Coupe,17,16.9
Porsche,911 RSR (Motorsport Edition),4.2L Naturally Aspirated Flat-6,4194 cc,515 hp,296 km/h,3.1 sec,"$750,000 ",Petrol,1,480 Nm,Coupe,10,17.6
Porsche,911 Sport Turismo,3.0L Twin-Turbo Flat-6,2981 cc,379 hp,293 km/h,4.4 sec,"$116,000 ",Petrol,4,450 Nm,Wagon,21,16.9
Porsche,911 Turbo Cabriolet Lightweight,3.8L Twin-Turbo Flat-6,3745 cc,572 hp,318 km/h,3.0 sec,"$191,300 ",Petrol,4,750 Nm,Convertible,17,17.6
Porsche,911 Dakar Sport,3.0L Twin-Turbo Flat-6,2981 cc,473 hp,240 km/h,3.5 sec,"$233,000 ",Petrol,4,570 Nm,Coupe,17,17.6
Tesla,Model S,Dual Electric Motors,100 kWh,670 hp,250 km/h,3.1 sec,"$88,490 ",Electric,5,967 Nm,Sedan,0,0
Tesla,Model S Plaid,Tri Electric Motors,100 kWh,"1,020 hp",322 km/h,2.1 sec,"$108,490 ",Electric,5,"1,400 Nm",Sedan,0,0
Tesla,Model 3,Single Electric Motor (RWD),60 kWh,283 hp,225 km/h,5.8 sec,"$40,240 ",Electric,5,420 Nm,Sedan,0,0
Tesla,Model 3 Performance,Dual Electric Motors (AWD),82 kWh,450 hp,261 km/h,3.1 sec,"$53,240 ",Electric,5,660 Nm,SUV,0,0
Tesla,Model X,Dual Electric Motors (AWD),100 kWh,670 hp,250 km/h,3.8 sec,"$98,490 ",Electric,7,967 Nm,SUV,0,0
Tesla,Model X Plaid,Tri Electric Motors,100 kWh,"1,020 hp",262 km/h,2.6 sec,"$113,490 ",Electric,6,"1,400 Nm",SUV,0,0
Tesla,Model Y,Single Electric Motor (RWD),75 kWh,346 hp,217 km/h,5.0 sec,"$47,490 ",Electric,5,498 Nm,SUV,0,0
Tesla,Model Y Long Range,Dual Electric Motors (AWD),82 kWh,384 hp,217 km/h,4.8 sec,"$50,490 ",Electric,5,559 Nm,Truck,0,0
Tesla,Cybertruck,Tri Electric Motors,200 kWh,800 hp,209 km/h,2.9 sec,"$69,900 ",Electric,6,"1,355 Nm",Coupe,0,0
Tesla,Roadster 2,Quad Electric Motors,200 kWh,"1,288 hp",402 km/h,1.9 sec,"$200,000 ",Electric,4,"10,000 Nm",SUV,0,0
Jeep,Wrangler,3.6L V6 Pentastar Gasoline,3600 cc,285 hp,180 km/h,6.8 sec,"$35,195 ",Petrol,4,353 Nm,SUV,20,17.5
Jeep,Wrangler Rubicon,2.0L Turbo I4 Gasoline,2000 cc,270 hp,180 km/h,7.1 sec,"$42,100 ",Petrol,4,400 Nm,SUV,18,17.5
Jeep,Grand Cherokee,3.6L V6 Pentastar Gasoline,3600 cc,293 hp,209 km/h,7.0 sec,"$41,530 ",Petrol,5,352 Nm,SUV,21,23
Jeep,Grand Cherokee L,3.6L V6 Pentastar Gasoline,3600 cc,293 hp,209 km/h,7.2 sec,"$43,530 ",Petrol,7,352 Nm,SUV,20,23
Jeep,Cherokee,2.4L I4 Tigershark Gasoline,2400 cc,180 hp,195 km/h,8.5 sec,"$37,695 ",Petrol,5,230 Nm,SUV,24,15.8
Jeep,Compass,2.0L Turbo Gasoline,2000 cc,200 hp,200 km/h,7.8 sec,"$31,590 ",Petrol,5,320 Nm,SUV,27,13.5
Jeep,Renegade,1.3L Turbo I4 Gasoline,1300 cc,177 hp,200 km/h,8.7 sec,"$28,345 ",Petrol,5,285 Nm,Truck,26,12.7
Jeep,Gladiator,3.6L V6 Pentastar Gasoline,3600 cc,285 hp,177 km/h,8.1 sec,"$38,775 ",Petrol,5,353 Nm,SUV,19,22
Jeep,Wagoneer,5.7L V8 Gasoline with eTorque,5700 cc,392 hp,190 km/h,7.4 sec,"$63,595 ",Petrol,8,548 Nm,SUV,17,26.5
Mazda,Mazda2,1.5L 4-Cylinder,"1,500 cc",108 hp,180 km/h,10.2 sec,"$17,000 ",Petrol,5,142 Nm,SUV,32,11.3
Jeep,Wagoneer S (Electric),Dual Electric Motors,100 kWh,600 hp,177 km/h,4.5 sec,"$80,000 ",Electric,5,850 Nm,Truck,0,0
Jeep,Gladiator Mojave Edition,3.6L V6 Pentastar Gasoline,3600 cc,285 hp,177 km/h,8.6 sec,"$51,570 ",Petrol,5,353 Nm,SUV,18,22
Jeep,Grand Cherokee Summit Reserve,5.7L V8 Gasoline,5700 cc,357 hp,190 km/h,7.3 sec,"$66,575 ",Petrol,5,529 Nm,SUV,21,23
Jeep,Jeep Cherokee X Edition,3.2L V6 Pentastar Gasoline,3200 cc,271 hp,195 km/h,7.6 sec,"$41,295 ",Petrol,5,324 Nm,SUV,23,15.8
Jeep,Wrangler 392,6.4L V8 HEMI Gasoline,6400 cc,470 hp,160 km/h,4.5 sec,"$82,495 ",Petrol,4,637 Nm,SUV,14,21.5
Cadillac,XT4,2.0L Turbo Inline-4 Gasoline,2000 cc,235 hp,220 km/h,7.6 sec,"$37,490 ",Petrol,5,350 Nm,SUV,26,15.9
Cadillac,XT5,3.6L V6 Gasoline,3600 cc,310 hp,210 km/h,6.5 sec,"$44,195 ",Petrol,5,366 Nm,SUV,22,19
Cadillac,XT6,3.6L V6 Gasoline,3600 cc,310 hp,210 km/h,6.9 sec,"$48,595 ",Petrol,7,366 Nm,SUV,21,19
Cadillac,Lyriq EV,Single Electric Motor,100 kWh,340 hp,190 km/h,5.7 sec,"$58,590 ",Electric,5,440 Nm,SUV,0,0
Cadillac,Escalade V,6.2L Supercharged V8 Gasoline,6200 cc,682 hp,200 km/h,4.4 sec,"$149,990 ",Petrol,7,885 Nm,SUV,13,24
Cadillac,Escalade Platinum,6.2L V8 Gasoline,6200 cc,420 hp,210 km/h,6.8 sec,"$104,595 ",Petrol,7,624 Nm,Sedan,15,24
Cadillac,CT5-V Blackwing,6.2L Supercharged V8 Gasoline,6200 cc,668 hp,320 km/h,3.4 sec,"$92,000 ",Petrol,5,893 Nm,Sedan,15,17
Cadillac,CT4-V Blackwing,3.6L Twin-Turbo V6 Gasoline,3600 cc,472 hp,290 km/h,3.9 sec,"$60,495 ",Petrol,5,603 Nm,SUV,18,17
Cadillac,XT4 Sport,2.0L Turbo Inline-4 Gasoline,2000 cc,235 hp,220 km/h,7.4 sec,"$41,390 ",Petrol,5,350 Nm,SUV,26,15.9
Cadillac,XT5 Sport,3.6L V6 Gasoline,3600 cc,310 hp,210 km/h,6.5 sec,"$51,095 ",Petrol,5,366 Nm,SUV,22,19
Cadillac,XT6 Sport,3.6L V6 Gasoline,3600 cc,310 hp,210 km/h,6.9 sec,"$57,095 ",Petrol,7,366 Nm,SUV,21,19
Cadillac,Lyriq Launch Edition,Single Electric Motor,100 kWh,340 hp,190 km/h,5.7 sec,"$59,990 ",Electric,5,440 Nm,SUV,0,0
Cadillac,Lyriq EV Premium,Dual Electric Motors,100 kWh,500 hp,210 km/h,4.5 sec,"$64,990 ",Electric,5,620 Nm,Sedan,0,0
Cadillac,CT5 Premium Luxury,2.0L Turbo Inline-4 Gasoline,2000 cc,237 hp,240 km/h,6.8 sec,"$41,290 ",Petrol,5,350 Nm,Hatchback,27,17
Chevrolet,Spark,1.4L Inline-4 Gasoline,1400 cc,98 hp,180 km/h,10.7 sec,"$14,595 ",Petrol,5,127 Nm,Hatchback,33,9
Chevrolet,Sonic,1.4L Turbo Inline-4 Gasoline,1400 cc,138 hp,190 km/h,8.5 sec,"$16,720 ",Petrol,5,200 Nm,Sedan,29,12.2
Chevrolet,Malibu,1.5L Turbo Inline-4 Gasoline,1500 cc,160 hp,210 km/h,8.0 sec,"$25,000 ",Petrol,5,250 Nm,Coupe,30,15.8
Chevrolet,Camaro,2.0L Turbo Inline-4 Gasoline,2000 cc,275 hp,240 km/h,5.4 sec,"$26,400 ",Petrol,4,400 Nm,Coupe,25,19
Chevrolet,Corvette,6.2L V8 Gasoline,6200 cc,495 hp,312 km/h,3.0 sec,"$65,895 ",Petrol,2,637 Nm,SUV,19,18.5
Chevrolet,Traverse,3.6L V6 Gasoline,3600 cc,310 hp,210 km/h,7.0 sec,"$35,915 ",Petrol,7,360 Nm,SUV,20,19.4
Chevrolet,Equinox,1.5L Turbo Inline-4 Gasoline,1500 cc,170 hp,200 km/h,8.9 sec,"$26,600 ",Petrol,5,275 Nm,SUV,28,15.6
Chevrolet,Blazer,3.6L V6 Gasoline,3600 cc,308 hp,220 km/h,6.6 sec,"$44,000 ",Petrol,5,366 Nm,SUV,22,19.4
Chevrolet,Tahoe,5.3L V8 Gasoline,5300 cc,355 hp,200 km/h,7.5 sec,"$56,995 ",Petrol,7,519 Nm,SUV,17,24
Chevrolet,Suburban,5.3L V8 Gasoline,5300 cc,355 hp,190 km/h,7.6 sec,"$59,900 ",Petrol,8,519 Nm,Truck,17,28
Chevrolet,Colorado,2.7L Turbo Inline-4 Gasoline,2700 cc,310 hp,190 km/h,6.8 sec,"$30,695 ",Petrol,5,583 Nm,Truck,21,21
Chevrolet,Silverado 1500,5.3L V8 Gasoline,5300 cc,355 hp,180 km/h,7.0 sec,"$42,795 ",Petrol,6,519 Nm,Truck,17,24
Chevrolet,Silverado 2500HD,6.6L V8 Gasoline,6600 cc,401 hp,170 km/h,8.0 sec,"$41,500 ",Petrol,6,629 Nm,Truck,14,36
Chevrolet,Camaro SS,6.2L V8 Gasoline,6200 cc,455 hp,290 km/h,4.3 sec,"$43,500 ",Petrol,4,617 Nm,Coupe,18,19
Chevrolet,Corvette Grand Sport,6.2L V8 Gasoline,6200 cc,460 hp,290 km/h,3.9 sec,"$65,900 ",Petrol,2,630 Nm,SUV,19,18.5
Chevrolet,Traverse RS,3.6L V6 Gasoline,3600 cc,310 hp,210 km/h,7.0 sec,"$43,700 ",Petrol,7,360 Nm,SUV,20,19.4
Chevrolet,Blazer Premier,3.6L V6 Gasoline,3600 cc,308 hp,220 km/h,6.6 sec,"$45,000 ",Petrol,5,366 Nm,Sedan,22,19.4
Chevrolet,Malibu LT,1.5L Turbo Inline-4 Gasoline,1500 cc,160 hp,210 km/h,8.5 sec,"$25,800 ",Petrol,5,250 Nm,Hatchback,30,15.8
Chevrolet,Spark Activ,1.4L Inline-4 Gasoline,1400 cc,98 hp,180 km/h,11.0 sec,"$17,595 ",Petrol,5,127 Nm,SUV,33,9
Chevrolet,Trax LT,1.2L Turbo Inline-3 Gasoline,1200 cc,137 hp,200 km/h,9.2 sec,"$24,100 ",Petrol,5,220 Nm,SUV,30,13.2
GMC,Terrain,1.5L Turbo 4-cylinder,1500 cc,175 hp,190 km/h,9.5 sec,"$29,900 ",Petrol,5,275 Nm,SUV,23,19
GMC,Acadia,2.0L Turbo 4-cylinder,2000 cc,228 hp,200 km/h,7.8 sec,"$36,800 ",Petrol,7,350 Nm,SUV,17,24
GMC,Yukon,5.3L V8 Gasoline,5300 cc,355 hp,180 km/h,7.4 sec,"$57,400 ",Petrol,8,519 Nm,SUV,16,28
GMC,Yukon XL,6.2L V8 Gasoline,6200 cc,420 hp,200 km/h,6.9 sec,"$61,100 ",Petrol,8,624 Nm,Truck,21,21
GMC,Canyon,2.7L Turbo 4-cylinder,2700 cc,310 hp,190 km/h,7.6 sec,"$36,900 ",Petrol,5,583 Nm,Truck,17,24
GMC,Sierra 1500,5.3L V8 Gasoline,5300 cc,355 hp,180 km/h,7.3 sec,"$37,100 ",Petrol,6,519 Nm,Truck,14,36
GMC,Sierra 2500HD,6.6L V8 Diesel,6600 cc,401 hp,175 km/h,7.5 sec,"$43,900 ",Diesel,6,629 Nm,Truck,14,36
GMC,Sierra 3500HD,6.6L V8 Diesel,6600 cc,445 hp,175 km/h,7.4 sec,"$49,000 ",Diesel,6,1234 Nm,Truck,16,34
GMC,Hummer EV Pickup,Dual-Motor Electric,212 kWh,625 hp,170 km/h,3.0 sec,"$108,700 ",Electric,5,1000+ Nm,SUV,0,0
GMC,Hummer EV SUV,Dual-Motor Electric,212 kWh,625 hp,170 km/h,3.5 sec,"$105,600 ",Electric,5,1000+ Nm,SUV,0,0
GMC,Yukon Denali,6.2L V8 Gasoline,6200 cc,420 hp,200 km/h,6.8 sec,"$72,800 ",Petrol,8,624 Nm,Truck,16,24
GMC,Sierra Denali,6.2L V8 Gasoline,6200 cc,420 hp,190 km/h,6.7 sec,"$66,800 ",Petrol,6,624 Nm,SUV,26,15.6
GMC,Terrain AT4,1.5L Turbo 4-cylinder,1500 cc,175 hp,190 km/h,9.6 sec,"$36,500 ",Petrol,5,275 Nm,SUV,21,19
GMC,Acadia AT4,3.6L V6 Gasoline,3600 cc,310 hp,210 km/h,7.6 sec,"$41,400 ",Petrol,6,366 Nm,Truck,16,24
GMC,Sierra 1500 AT4,5.3L V8 Gasoline,5300 cc,355 hp,180 km/h,7.4 sec,"$53,800 ",Petrol,6,519 Nm,Truck,14,36
GMC,Sierra 2500HD Denali,6.6L V8 Diesel,6600 cc,401 hp,175 km/h,7.5 sec,"$72,200 ",Diesel,6,1234 Nm,Truck,21,24
GMC,Sierra Elevation,2.7L Turbo 4-cylinder,2700 cc,310 hp,190 km/h,7.6 sec,"$45,000 ",Petrol,5,583 Nm,Truck,21,21
GMC,Canyon AT4,2.7L Turbo 4-cylinder,2700 cc,310 hp,190 km/h,7.5 sec,"$43,900 ",Petrol,5,583 Nm,Truck,21,21
GMC,Canyon Denali,2.7L Turbo 4-cylinder,2700 cc,310 hp,190 km/h,7.5 sec,"$48,000 ",Petrol,5,583 Nm,SUV,16,28
GMC,Yukon XL Denali Ultimate,6.2L V8 Gasoline,6200 cc,420 hp,200 km/h,6.7 sec,"$93,800 ",Petrol,8,624 Nm,SUV,26,15.6
GMC,Terrain Denali,1.5L Turbo 4-cylinder,1500 cc,175 hp,190 km/h,9.5 sec,"$38,600 ",Petrol,5,275 Nm,SUV,21,19
GMC,Hummer EV Pickup Edition 1,"Electric motors with up to 11,500 lb-ft torque",200 kWh,"Up to 1,000 hp",170 km/h,3.0 sec,"$96,550 ",Electric,5,"15,590 Nm",Truck,16,24
GMC,Sierra Denali CarbonPro,6.2L V8 engine,"6,162 cc",420 hp,200 km/h,5.8 sec,"$65,000 ",Petrol,5,624 Nm,SUV,16,24
GMC,Yukon Denali Performance,6.2L V8 engine,"6,162 cc",420 hp,210 km/h,6.0 sec,"$76,805 ",Petrol,8,624 Nm,Truck,14,36
GMC,Sierra 2500HD Denali Black Edition,6.6L V8 engine,"6,600 cc",401 hp,170 km/h,7.5 sec,"$75,000 ",Petrol,5,629 Nm,Truck,20,21
GMC,Canyon AT4X,3.6L V6 engine,"3,564 cc",308 hp,180 km/h,6.9 sec,"$50,000 ",Petrol,5,373 Nm,SUV,17,28
GMC,Yukon XL SLT,5.3L V8 engine,"5,327 cc",355 hp,210 km/h,7.3 sec,"$65,000 ",Petrol,8,519 Nm,Truck,17,24
Kia,Rio,1.6L 4-Cylinder,1591 cc,120 hp,180 km/h,10.3 sec,"$17,000 ",Petrol,5,151 Nm,Hatchback,36,11.9
Kia,Rio 5-Door,1.6L 4-Cylinder,1591 cc,120 hp,180 km/h,10.3 sec,"$18,000 ",Petrol,5,151 Nm,SUV,27,13.2
Kia,Seltos Nightfall Edition,1.6L Turbocharged 4-Cylinder,1591 cc,175 hp,210 km/h,7.5 sec,"$28,000 ",Petrol,5,264 Nm,Sedan,25,18.1
Peugeot,508 PSE (Peugeot Sport Engineered),Hybrid I4 + Electric Motor,"1,599 cc (petrol) + Electric Motor",360 hp,250 km/h,5.2 sec,"$55,000 ",Hybrid,5,520 Nm,SUV,24,17.7
Kia,Sorento X-Line,2.5L Turbocharged 4-Cylinder,2500 cc,277 hp,220 km/h,7.0 sec,"$42,000 ",Petrol,7,421 Nm,SUV,21,18.8
Kia,Telluride SX,3.8L V6,3778 cc,291 hp,240 km/h,7.0 sec,"$50,000 ",Petrol,7,355 Nm,Sedan,34,14
Kia,Forte LXS,2.0L 4-Cylinder,1999 cc,147 hp,190 km/h,9.2 sec,"$19,000 ",Petrol,5,179 Nm,Sedan,31,15.8
Kia,K5 EX,1.6L Turbocharged 4-Cylinder,1591 cc,180 hp,220 km/h,7.8 sec,"$28,500 ",Petrol,5,264 Nm,SUV,105 MPGe,11.1
Kia,Niro Plug-In Hybrid,1.6L 4-Cylinder Hybrid,1591 cc,139 hp,180 km/h,10.5 sec,"$33,000 ",Hybrid,5,265 Nm,SUV,105 MPGe,11.1
Kia,EV6 Wind,Electric Motor,77.4 kWh,225 hp,190 km/h,5.2 sec,"$50,000 ",Electric,5,350 Nm,Hatchback,0,0
